db_path,img1,img2,sig1_points,sig2_points,sig1_weight_sum,sig2_weight_sum,emd_time
..\shapes216/emdindex.csv,face12.jpg,Glas08.jpg,31,34,100,100,1574.5
..\shapes216/emdindex.csv,face12.jpg,Glas13.jpg,31,32,100,100,943.012
..\shapes216/emdindex.csv,face12.jpg,Glas14.jpg,31,35,100,100,1208.05
..\shapes216/emdindex.csv,face12.jpg,Glas18.jpg,31,39,100,100,1605.29
..\shapes216/emdindex.csv,face12.jpg,Glas19.jpg,31,38,100,99.9999,1692.23
..\shapes216/emdindex.csv,face12.jpg,Glas20.jpg,31,31,100,100,1335.43
..\shapes216/emdindex.csv,face12.jpg,hammer01.jpg,31,33,100,99.9999,1573.9
..\shapes216/emdindex.csv,face12.jpg,hammer02.jpg,31,28,100,100,1139.83
..\shapes216/emdindex.csv,face12.jpg,hammer03.jpg,31,21,100,100,824.079
..\shapes216/emdindex.csv,face12.jpg,hammer04.jpg,31,15,100,100,722.05
..\shapes216/emdindex.csv,face12.jpg,hammer05.jpg,31,10,100,100,470.902
..\shapes216/emdindex.csv,face12.jpg,hammer08.jpg,31,11,100,100,664.697
..\shapes216/emdindex.csv,face12.jpg,hammer10.jpg,31,45,100,100,3124.86
..\shapes216/emdindex.csv,face12.jpg,hammer12.jpg,31,33,100,100,1877.57
..\shapes216/emdindex.csv,face12.jpg,hammer13.jpg,31,35,100,100,2068.35
..\shapes216/emdindex.csv,face12.jpg,hammer16.jpg,31,11,100,100,370.081
..\shapes216/emdindex.csv,face12.jpg,hammer19.jpg,31,36,100,100,2163.74
..\shapes216/emdindex.csv,face12.jpg,hammer20.jpg,31,35,100,100,1504.47
..\shapes216/emdindex.csv,face12.jpg,Heart01.jpg,31,41,100,100,1617.37
..\shapes216/emdindex.csv,face12.jpg,Heart02.jpg,31,36,100,100,2469.82
..\shapes216/emdindex.csv,face12.jpg,Heart03.jpg,31,38,100,100,1813.58
..\shapes216/emdindex.csv,face12.jpg,Heart04.jpg,31,39,100,100,1843.76
..\shapes216/emdindex.csv,face12.jpg,Heart08.jpg,31,30,100,99.9999,1130.77
..\shapes216/emdindex.csv,face12.jpg,Heart09.jpg,31,41,100,99.9998,2388.92
..\shapes216/emdindex.csv,face12.jpg,Heart12.jpg,31,37,100,100,2743.31
..\shapes216/emdindex.csv,face12.jpg,Heart14.jpg,31,36,100,100,1867.31
..\shapes216/emdindex.csv,face12.jpg,Heart15.jpg,31,45,100,100,2411.87
..\shapes216/emdindex.csv,face12.jpg,Heart17.jpg,31,43,100,100,2480.09
..\shapes216/emdindex.csv,face12.jpg,Heart19.jpg,31,38,100,100,2200.56
..\shapes216/emdindex.csv,face12.jpg,Heart20.jpg,31,41,100,100,2033.94
..\shapes216/emdindex.csv,face12.jpg,key01.jpg,31,32,100,100,1363.2
..\shapes216/emdindex.csv,face12.jpg,key03.jpg,31,30,100,100,1171.22
..\shapes216/emdindex.csv,face12.jpg,key05.jpg,31,23,100,100,1380.71
..\shapes216/emdindex.csv,face12.jpg,key06.jpg,31,26,100,100,1386.14
..\shapes216/emdindex.csv,face12.jpg,key07.jpg,31,23,100,100,1502.06
..\shapes216/emdindex.csv,face12.jpg,key08.jpg,31,27,100,100,2562.19
..\shapes216/emdindex.csv,face12.jpg,key10.jpg,31,20,100,100,894.715
..\shapes216/emdindex.csv,face12.jpg,key13.jpg,31,27,100,99.9999,1357.17
..\shapes216/emdindex.csv,face12.jpg,key14.jpg,31,31,100,99.9999,1406.67
..\shapes216/emdindex.csv,face12.jpg,key17.jpg,31,24,100,99.9999,1325.77
..\shapes216/emdindex.csv,face12.jpg,key18.jpg,31,26,100,100,1081.87
..\shapes216/emdindex.csv,face12.jpg,key19.jpg,31,25,100,100,1161.56
..\shapes216/emdindex.csv,face12.jpg,Misk01.jpg,31,58,100,100,3976.11
..\shapes216/emdindex.csv,face12.jpg,Misk02.jpg,31,45,100,100,2603.85
..\shapes216/emdindex.csv,face12.jpg,Misk03.jpg,31,43,100,100,1595.03
..\shapes216/emdindex.csv,face12.jpg,Misk04.jpg,31,53,100,100,3168.33
..\shapes216/emdindex.csv,face12.jpg,Misk05.jpg,31,53,100,99.9997,3382.05
..\shapes216/emdindex.csv,face12.jpg,Misk07.jpg,31,51,100,99.9998,3819.74
..\shapes216/emdindex.csv,face12.jpg,Misk09.jpg,31,49,100,100,1773.73
..\shapes216/emdindex.csv,face12.jpg,Misk10.jpg,31,50,100,99.9998,2637.05
..\shapes216/emdindex.csv,face12.jpg,Misk11.jpg,31,47,100,100,1905.34
..\shapes216/emdindex.csv,face12.jpg,Misk13.jpg,31,45,100,99.9998,1706.12
..\shapes216/emdindex.csv,face12.jpg,Misk16.jpg,31,54,100,100,2579.7
..\shapes216/emdindex.csv,face12.jpg,Misk20.jpg,31,53,100,100,3154.44
..\shapes216/emdindex.csv,face12.jpg,ray02.jpg,31,52,100,100,6228.59
..\shapes216/emdindex.csv,face12.jpg,ray03.jpg,31,51,100,100,2389.53
..\shapes216/emdindex.csv,face12.jpg,ray04.jpg,31,44,100,99.9999,1870.33
..\shapes216/emdindex.csv,face12.jpg,ray05.jpg,31,53,100,100,3419.48
..\shapes216/emdindex.csv,face12.jpg,ray09.jpg,31,46,100,100,2314.06
..\shapes216/emdindex.csv,face12.jpg,ray13.jpg,31,44,100,99.9999,1863.08
..\shapes216/emdindex.csv,face12.jpg,ray14.jpg,31,49,100,100,5047.11
..\shapes216/emdindex.csv,face12.jpg,ray15.jpg,31,49,100,100,3482.26
..\shapes216/emdindex.csv,face12.jpg,ray16.jpg,31,53,100,99.9998,3604.21
..\shapes216/emdindex.csv,face12.jpg,ray17.jpg,31,37,100,99.9999,1498.44
..\shapes216/emdindex.csv,face12.jpg,ray18.jpg,31,40,100,100,1972.36
..\shapes216/emdindex.csv,face12.jpg,ray20.jpg,31,60,100,99.9999,3784.73
..\shapes216/emdindex.csv,face12.jpg,turtle01.jpg,31,35,100,99.9999,2646.11
..\shapes216/emdindex.csv,face12.jpg,turtle02.jpg,31,35,100,100,2637.66
..\shapes216/emdindex.csv,face12.jpg,turtle04.jpg,31,42,100,100,3735.83
..\shapes216/emdindex.csv,face12.jpg,turtle05.jpg,31,37,100,100,2536.84
..\shapes216/emdindex.csv,face12.jpg,turtle07.jpg,31,38,100,100,3156.86
..\shapes216/emdindex.csv,face12.jpg,turtle09.jpg,31,38,100,99.9999,2323.12
..\shapes216/emdindex.csv,face12.jpg,turtle10.jpg,31,37,100,100,2484.31
..\shapes216/emdindex.csv,face12.jpg,turtle13.jpg,31,32,100,100,2355.72
..\shapes216/emdindex.csv,face12.jpg,turtle16.jpg,31,30,100,100,1825.05
..\shapes216/emdindex.csv,face12.jpg,turtle17.jpg,31,42,100,100,3134.52
..\shapes216/emdindex.csv,face12.jpg,turtle18.jpg,31,36,100,100,2025.48
..\shapes216/emdindex.csv,face12.jpg,turtle20.jpg,31,34,100,99.9999,3576.44
..\shapes216/emdindex.csv,fork01.jpg,fork02.jpg,32,31,99.9999,100,613.381
..\shapes216/emdindex.csv,fork01.jpg,fork03.jpg,32,46,99.9999,99.9999,1519.57
..\shapes216/emdindex.csv,fork01.jpg,fork04.jpg,32,35,99.9999,100,983.462
..\shapes216/emdindex.csv,fork01.jpg,fork05.jpg,32,34,99.9999,99.9999,1285.93
..\shapes216/emdindex.csv,fork01.jpg,fork07.jpg,32,37,99.9999,100,943.616
..\shapes216/emdindex.csv,fork01.jpg,fork09.jpg,32,43,99.9999,100,1799.69
..\shapes216/emdindex.csv,fork01.jpg,fork10.jpg,32,43,99.9999,100,1540.7
..\shapes216/emdindex.csv,fork01.jpg,fork14.jpg,32,29,99.9999,100,1053.49
..\shapes216/emdindex.csv,fork01.jpg,fork15.jpg,32,38,99.9999,100,1705.51
..\shapes216/emdindex.csv,fork01.jpg,fork19.jpg,32,38,99.9999,99.9999,1733.28
..\shapes216/emdindex.csv,fork01.jpg,fork20.jpg,32,29,99.9999,100,1599.26
..\shapes216/emdindex.csv,fork01.jpg,fountain01.jpg,32,31,99.9999,100,1398.22
..\shapes216/emdindex.csv,fork01.jpg,fountain03.jpg,32,28,99.9999,100,1296.19
..\shapes216/emdindex.csv,fork01.jpg,fountain04.jpg,32,22,99.9999,100,711.787
..\shapes216/emdindex.csv,fork01.jpg,fountain05.jpg,32,31,99.9999,100,1116.28
..\shapes216/emdindex.csv,fork01.jpg,fountain06.jpg,32,23,99.9999,100,1048.06
..\shapes216/emdindex.csv,fork01.jpg,fountain09.jpg,32,28,99.9999,99.9999,1599.26
..\shapes216/emdindex.csv,fork01.jpg,fountain10.jpg,32,36,99.9999,100,2036.95
..\shapes216/emdindex.csv,fork01.jpg,fountain13.jpg,32,26,99.9999,99.9999,1046.25
..\shapes216/emdindex.csv,fork01.jpg,fountain15.jpg,32,29,99.9999,100,1199.59
..\shapes216/emdindex.csv,fork01.jpg,fountain16.jpg,32,27,99.9999,99.9999,1314.3
..\shapes216/emdindex.csv,fork01.jpg,fountain19.jpg,32,25,99.9999,100,1163.37
..\shapes216/emdindex.csv,fork01.jpg,fountain20.jpg,32,32,99.9999,100,1511.11
..\shapes216/emdindex.csv,fork01.jpg,Glas01.jpg,32,36,99.9999,100,7155.91
..\shapes216/emdindex.csv,fork01.jpg,Glas02.jpg,32,38,99.9999,99.9999,2227.13
..\shapes216/emdindex.csv,fork01.jpg,Glas03.jpg,32,32,99.9999,100,2471.63
..\shapes216/emdindex.csv,fork01.jpg,Glas04.jpg,32,35,99.9999,100,2660.6
..\shapes216/emdindex.csv,fork01.jpg,Glas06.jpg,32,27,99.9999,100,1239.44
..\shapes216/emdindex.csv,fork01.jpg,Glas07.jpg,32,34,99.9999,99.9999,1607.11
..\shapes216/emdindex.csv,fork01.jpg,Glas08.jpg,32,34,99.9999,100,1341.47
..\shapes216/emdindex.csv,fork01.jpg,Glas13.jpg,32,32,99.9999,100,3752.13
..\shapes216/emdindex.csv,fork01.jpg,Glas14.jpg,32,35,99.9999,100,2050.84
..\shapes216/emdindex.csv,fork01.jpg,Glas18.jpg,32,39,99.9999,100,3379.03
..\shapes216/emdindex.csv,fork01.jpg,Glas19.jpg,32,38,99.9999,99.9999,3198.51
..\shapes216/emdindex.csv,fork01.jpg,Glas20.jpg,32,31,99.9999,100,2276.03
..\shapes216/emdindex.csv,fork01.jpg,hammer01.jpg,32,33,99.9999,99.9999,1660.84
..\shapes216/emdindex.csv,fork01.jpg,hammer02.jpg,32,28,99.9999,100,1634.27
..\shapes216/emdindex.csv,fork01.jpg,hammer03.jpg,32,21,99.9999,100,1474.29
..\shapes216/emdindex.csv,fork01.jpg,hammer04.jpg,32,15,99.9999,100,573.535
..\shapes216/emdindex.csv,fork01.jpg,hammer05.jpg,32,10,99.9999,100,563.876
..\shapes216/emdindex.csv,fork01.jpg,hammer08.jpg,32,11,99.9999,100,429.849
..\shapes216/emdindex.csv,fork01.jpg,hammer10.jpg,32,45,99.9999,100,1771.92
..\shapes216/emdindex.csv,fork01.jpg,hammer12.jpg,32,33,99.9999,100,962.935
..\shapes216/emdindex.csv,fork01.jpg,hammer13.jpg,32,35,99.9999,100,1246.08
..\shapes216/emdindex.csv,fork01.jpg,hammer16.jpg,32,11,99.9999,100,537.915
..\shapes216/emdindex.csv,fork01.jpg,hammer19.jpg,32,36,99.9999,100,1516.55
..\shapes216/emdindex.csv,fork01.jpg,hammer20.jpg,32,35,99.9999,100,1814.79
..\shapes216/emdindex.csv,fork01.jpg,Heart01.jpg,32,41,99.9999,100,2007.37
..\shapes216/emdindex.csv,fork01.jpg,Heart02.jpg,32,36,99.9999,100,1666.27
..\shapes216/emdindex.csv,fork01.jpg,Heart03.jpg,32,38,99.9999,100,1750.19
..\shapes216/emdindex.csv,fork01.jpg,Heart04.jpg,32,39,99.9999,100,1808.75
..\shapes216/emdindex.csv,fork01.jpg,Heart08.jpg,32,30,99.9999,99.9999,829.513
..\shapes216/emdindex.csv,fork01.jpg,Heart09.jpg,32,41,99.9999,99.9998,1869.12
..\shapes216/emdindex.csv,fork01.jpg,Heart12.jpg,32,37,99.9999,100,1498.44
..\shapes216/emdindex.csv,fork01.jpg,Heart14.jpg,32,36,99.9999,100,1576.32
..\shapes216/emdindex.csv,fork01.jpg,Heart15.jpg,32,45,99.9999,100,2950.99
..\shapes216/emdindex.csv,fork01.jpg,Heart17.jpg,32,43,99.9999,100,1822.63
..\shapes216/emdindex.csv,fork01.jpg,Heart19.jpg,32,38,99.9999,100,1841.95
..\shapes216/emdindex.csv,fork01.jpg,Heart20.jpg,32,41,99.9999,100,2265.77
..\shapes216/emdindex.csv,fork01.jpg,key01.jpg,32,32,99.9999,100,977.424
..\shapes216/emdindex.csv,fork01.jpg,key03.jpg,32,30,99.9999,100,878.414
..\shapes216/emdindex.csv,fork01.jpg,key05.jpg,32,23,99.9999,100,568.102
..\shapes216/emdindex.csv,fork01.jpg,key06.jpg,32,26,99.9999,100,810.797
..\shapes216/emdindex.csv,fork01.jpg,key07.jpg,32,23,99.9999,100,803.553
..\shapes216/emdindex.csv,fork01.jpg,key08.jpg,32,27,99.9999,100,1003.99
..\shapes216/emdindex.csv,fork01.jpg,key10.jpg,32,20,99.9999,100,548.782
..\shapes216/emdindex.csv,fork01.jpg,key13.jpg,32,27,99.9999,99.9999,690.053
..\shapes216/emdindex.csv,fork01.jpg,key14.jpg,32,31,99.9999,99.9999,1168.8
..\shapes216/emdindex.csv,fork01.jpg,key17.jpg,32,24,99.9999,99.9999,687.035
..\shapes216/emdindex.csv,fork01.jpg,key18.jpg,32,26,99.9999,100,914.637
..\shapes216/emdindex.csv,fork01.jpg,key19.jpg,32,25,99.9999,100,702.128
..\shapes216/emdindex.csv,fork01.jpg,Misk01.jpg,32,58,99.9999,100,3857.78
..\shapes216/emdindex.csv,fork01.jpg,Misk02.jpg,32,45,99.9999,100,3597.57
..\shapes216/emdindex.csv,fork01.jpg,Misk03.jpg,32,43,99.9999,100,3094.67
..\shapes216/emdindex.csv,fork01.jpg,Misk04.jpg,32,53,99.9999,100,5285.58
..\shapes216/emdindex.csv,fork01.jpg,Misk05.jpg,32,53,99.9999,99.9997,4242.35
..\shapes216/emdindex.csv,fork01.jpg,Misk07.jpg,32,51,99.9999,99.9998,4064.25
..\shapes216/emdindex.csv,fork01.jpg,Misk09.jpg,32,49,99.9999,100,4705.4
..\shapes216/emdindex.csv,fork01.jpg,Misk10.jpg,32,50,99.9999,99.9998,3042.75
..\shapes216/emdindex.csv,fork01.jpg,Misk11.jpg,32,47,99.9999,100,4292.46
..\shapes216/emdindex.csv,fork01.jpg,Misk13.jpg,32,45,99.9999,99.9998,3033.7
..\shapes216/emdindex.csv,fork01.jpg,Misk16.jpg,32,54,99.9999,100,3932.04
..\shapes216/emdindex.csv,fork01.jpg,Misk20.jpg,32,53,99.9999,100,4728.95
..\shapes216/emdindex.csv,fork01.jpg,ray02.jpg,32,52,99.9999,100,2416.09
..\shapes216/emdindex.csv,fork01.jpg,ray03.jpg,32,51,99.9999,100,3312.62
..\shapes216/emdindex.csv,fork01.jpg,ray04.jpg,32,44,99.9999,99.9999,2343.04
..\shapes216/emdindex.csv,fork01.jpg,ray05.jpg,32,53,99.9999,100,3090.45
..\shapes216/emdindex.csv,fork01.jpg,ray09.jpg,32,46,99.9999,100,2561.59
..\shapes216/emdindex.csv,fork01.jpg,ray13.jpg,32,44,99.9999,99.9999,2359.34
..\shapes216/emdindex.csv,fork01.jpg,ray14.jpg,32,49,99.9999,100,3543.84
..\shapes216/emdindex.csv,fork01.jpg,ray15.jpg,32,49,99.9999,100,3983.96
..\shapes216/emdindex.csv,fork01.jpg,ray16.jpg,32,53,99.9999,99.9998,4499.53
..\shapes216/emdindex.csv,fork01.jpg,ray17.jpg,32,37,99.9999,99.9999,2527.78
..\shapes216/emdindex.csv,fork01.jpg,ray18.jpg,32,40,99.9999,100,2683.54
..\shapes216/emdindex.csv,fork01.jpg,ray20.jpg,32,60,99.9999,99.9999,3950.15
..\shapes216/emdindex.csv,fork01.jpg,turtle01.jpg,32,35,99.9999,99.9999,2062.31
..\shapes216/emdindex.csv,fork01.jpg,turtle02.jpg,32,35,99.9999,100,2766.85
..\shapes216/emdindex.csv,fork01.jpg,turtle04.jpg,32,42,99.9999,100,1945.19
..\shapes216/emdindex.csv,fork01.jpg,turtle05.jpg,32,37,99.9999,100,1807.54
..\shapes216/emdindex.csv,fork01.jpg,turtle07.jpg,32,38,99.9999,100,2767.46
..\shapes216/emdindex.csv,fork01.jpg,turtle09.jpg,32,38,99.9999,99.9999,2768.66
..\shapes216/emdindex.csv,fork01.jpg,turtle10.jpg,32,37,99.9999,100,1045.04
..\shapes216/emdindex.csv,fork01.jpg,turtle13.jpg,32,32,99.9999,100,1518.96
..\shapes216/emdindex.csv,fork01.jpg,turtle16.jpg,32,30,99.9999,100,1206.23
..\shapes216/emdindex.csv,fork01.jpg,turtle17.jpg,32,42,99.9999,100,2917.78
..\shapes216/emdindex.csv,fork01.jpg,turtle18.jpg,32,36,99.9999,100,1686.8
..\shapes216/emdindex.csv,fork01.jpg,turtle20.jpg,32,34,99.9999,99.9999,1576.92
..\shapes216/emdindex.csv,fork02.jpg,fork03.jpg,31,46,100,99.9999,1945.79
..\shapes216/emdindex.csv,fork02.jpg,fork04.jpg,31,35,100,100,954.483
..\shapes216/emdindex.csv,fork02.jpg,fork05.jpg,31,34,100,99.9999,1015.46
..\shapes216/emdindex.csv,fork02.jpg,fork07.jpg,31,37,100,100,1234.01
..\shapes216/emdindex.csv,fork02.jpg,fork09.jpg,31,43,100,100,1420.56
..\shapes216/emdindex.csv,fork02.jpg,fork10.jpg,31,43,100,100,1454.36
..\shapes216/emdindex.csv,fork02.jpg,fork14.jpg,31,29,100,100,1277.47
..\shapes216/emdindex.csv,fork02.jpg,fork15.jpg,31,38,100,100,891.696
..\shapes216/emdindex.csv,fork02.jpg,fork19.jpg,31,38,100,99.9999,1790.03
..\shapes216/emdindex.csv,fork02.jpg,fork20.jpg,31,29,100,100,678.583
..\shapes216/emdindex.csv,fork02.jpg,fountain01.jpg,31,31,100,100,1104.21
..\shapes216/emdindex.csv,fork02.jpg,fountain03.jpg,31,28,100,100,1312.49
..\shapes216/emdindex.csv,fork02.jpg,fountain04.jpg,31,22,100,100,798.723
..\shapes216/emdindex.csv,fork02.jpg,fountain05.jpg,31,31,100,100,1124.73
..\shapes216/emdindex.csv,fork02.jpg,fountain06.jpg,31,23,100,100,632.096
..\shapes216/emdindex.csv,fork02.jpg,fountain09.jpg,31,28,100,99.9999,1351.13
..\shapes216/emdindex.csv,fork02.jpg,fountain10.jpg,31,36,100,100,1718.79
..\shapes216/emdindex.csv,fork02.jpg,fountain13.jpg,31,26,100,99.9999,892.904
..\shapes216/emdindex.csv,fork02.jpg,fountain15.jpg,31,29,100,100,1042.02
..\shapes216/emdindex.csv,fork02.jpg,fountain16.jpg,31,27,100,99.9999,1182.69
..\shapes216/emdindex.csv,fork02.jpg,fountain19.jpg,31,25,100,100,1034.78
..\shapes216/emdindex.csv,fork02.jpg,fountain20.jpg,31,32,100,100,1301.02
..\shapes216/emdindex.csv,fork02.jpg,Glas01.jpg,31,36,100,100,1713.96
..\shapes216/emdindex.csv,fork02.jpg,Glas02.jpg,31,38,100,99.9999,1883.61
..\shapes216/emdindex.csv,fork02.jpg,Glas03.jpg,31,32,100,100,1770.11
..\shapes216/emdindex.csv,fork02.jpg,Glas04.jpg,31,35,100,100,1477.31
..\shapes216/emdindex.csv,fork02.jpg,Glas06.jpg,31,27,100,100,926.712
..\shapes216/emdindex.csv,fork02.jpg,Glas07.jpg,31,34,100,99.9999,1675.33
..\shapes216/emdindex.csv,fork02.jpg,Glas08.jpg,31,34,100,100,1656.01
..\shapes216/emdindex.csv,fork02.jpg,Glas13.jpg,31,32,100,100,1859.46
..\shapes216/emdindex.csv,fork02.jpg,Glas14.jpg,31,35,100,100,1640.91
..\shapes216/emdindex.csv,fork02.jpg,Glas18.jpg,31,39,100,100,1812.37
..\shapes216/emdindex.csv,fork02.jpg,Glas19.jpg,31,38,100,99.9999,1471.27
..\shapes216/emdindex.csv,fork02.jpg,Glas20.jpg,31,31,100,100,1213.48
..\shapes216/emdindex.csv,fork02.jpg,hammer01.jpg,31,33,100,99.9999,1361.39
..\shapes216/emdindex.csv,fork02.jpg,hammer02.jpg,31,28,100,100,1050.47
..\shapes216/emdindex.csv,fork02.jpg,hammer03.jpg,31,21,100,100,920.675
..\shapes216/emdindex.csv,fork02.jpg,hammer04.jpg,31,15,100,100,274.089
..\shapes216/emdindex.csv,fork02.jpg,hammer05.jpg,31,10,100,100,478.751
..\shapes216/emdindex.csv,fork02.jpg,hammer08.jpg,31,11,100,100,338.688
..\shapes216/emdindex.csv,fork02.jpg,hammer10.jpg,31,45,100,100,2248.86
..\shapes216/emdindex.csv,fork02.jpg,hammer12.jpg,31,33,100,100,1370.45
..\shapes216/emdindex.csv,fork02.jpg,hammer13.jpg,31,35,100,100,1621.59
..\shapes216/emdindex.csv,fork02.jpg,hammer16.jpg,31,11,100,100,437.698
..\shapes216/emdindex.csv,fork02.jpg,hammer19.jpg,31,36,100,100,1415.12
..\shapes216/emdindex.csv,fork02.jpg,hammer20.jpg,31,35,100,100,1829.88
..\shapes216/emdindex.csv,fork02.jpg,Heart01.jpg,31,41,100,100,2042.99
..\shapes216/emdindex.csv,fork02.jpg,Heart02.jpg,31,36,100,100,1820.22
..\shapes216/emdindex.csv,fork02.jpg,Heart03.jpg,31,38,100,100,1672.91
..\shapes216/emdindex.csv,fork02.jpg,Heart04.jpg,31,39,100,100,1875.16
..\shapes216/emdindex.csv,fork02.jpg,Heart08.jpg,31,30,100,99.9999,1279.29
..\shapes216/emdindex.csv,fork02.jpg,Heart09.jpg,31,41,100,99.9998,2087.06
..\shapes216/emdindex.csv,fork02.jpg,Heart12.jpg,31,37,100,100,1432.03
..\shapes216/emdindex.csv,fork02.jpg,Heart14.jpg,31,36,100,100,1826.86
..\shapes216/emdindex.csv,fork02.jpg,Heart15.jpg,31,45,100,100,2443.26
..\shapes216/emdindex.csv,fork02.jpg,Heart17.jpg,31,43,100,100,2244.03
..\shapes216/emdindex.csv,fork02.jpg,Heart19.jpg,31,38,100,100,1907.76
..\shapes216/emdindex.csv,fork02.jpg,Heart20.jpg,31,41,100,100,1824.45
..\shapes216/emdindex.csv,fork02.jpg,key01.jpg,31,32,100,100,1029.95
..\shapes216/emdindex.csv,fork02.jpg,key03.jpg,31,30,100,100,1216.5
..\shapes216/emdindex.csv,fork02.jpg,key05.jpg,31,23,100,100,999.158
..\shapes216/emdindex.csv,fork02.jpg,key06.jpg,31,26,100,100,1011.23
..\shapes216/emdindex.csv,fork02.jpg,key07.jpg,31,23,100,100,883.244
..\shapes216/emdindex.csv,fork02.jpg,key08.jpg,31,27,100,100,1103.6
..\shapes216/emdindex.csv,fork02.jpg,key10.jpg,31,20,100,100,618.814
..\shapes216/emdindex.csv,fork02.jpg,key13.jpg,31,27,100,99.9999,1109.04
..\shapes216/emdindex.csv,fork02.jpg,key14.jpg,31,31,100,99.9999,1168.8
..\shapes216/emdindex.csv,fork02.jpg,key17.jpg,31,24,100,99.9999,717.221
..\shapes216/emdindex.csv,fork02.jpg,key18.jpg,31,26,100,100,1074.02
..\shapes216/emdindex.csv,fork02.jpg,key19.jpg,31,25,100,100,736.54
..\shapes216/emdindex.csv,fork02.jpg,Misk01.jpg,31,58,100,100,4544.21
..\shapes216/emdindex.csv,fork02.jpg,Misk02.jpg,31,45,100,100,3417.06
..\shapes216/emdindex.csv,fork02.jpg,Misk03.jpg,31,43,100,100,3237.76
..\shapes216/emdindex.csv,fork02.jpg,Misk04.jpg,31,53,100,100,3790.16
..\shapes216/emdindex.csv,fork02.jpg,Misk05.jpg,31,53,100,99.9997,4367.92
..\shapes216/emdindex.csv,fork02.jpg,Misk07.jpg,31,51,100,99.9998,4181.37
..\shapes216/emdindex.csv,fork02.jpg,Misk09.jpg,31,49,100,100,3874.08
..\shapes216/emdindex.csv,fork02.jpg,Misk10.jpg,31,50,100,99.9998,3476.23
..\shapes216/emdindex.csv,fork02.jpg,Misk11.jpg,31,47,100,100,3425.51
..\shapes216/emdindex.csv,fork02.jpg,Misk13.jpg,31,45,100,99.9998,2522.35
..\shapes216/emdindex.csv,fork02.jpg,Misk16.jpg,31,54,100,100,4579.83
..\shapes216/emdindex.csv,fork02.jpg,Misk20.jpg,31,53,100,100,3889.17
..\shapes216/emdindex.csv,fork02.jpg,ray02.jpg,31,52,100,100,2702.26
..\shapes216/emdindex.csv,fork02.jpg,ray03.jpg,31,51,100,100,2893.64
..\shapes216/emdindex.csv,fork02.jpg,ray04.jpg,31,44,100,99.9999,2537.44
..\shapes216/emdindex.csv,fork02.jpg,ray05.jpg,31,53,100,100,2836.28
..\shapes216/emdindex.csv,fork02.jpg,ray09.jpg,31,46,100,100,2795.23
..\shapes216/emdindex.csv,fork02.jpg,ray13.jpg,31,44,100,99.9999,3452.68
..\shapes216/emdindex.csv,fork02.jpg,ray14.jpg,31,49,100,100,2440.84
..\shapes216/emdindex.csv,fork02.jpg,ray15.jpg,31,49,100,100,3178.59
..\shapes216/emdindex.csv,fork02.jpg,ray16.jpg,31,53,100,99.9998,3507.02
..\shapes216/emdindex.csv,fork02.jpg,ray17.jpg,31,37,100,99.9999,2410.05
..\shapes216/emdindex.csv,fork02.jpg,ray18.jpg,31,40,100,100,2243.43
..\shapes216/emdindex.csv,fork02.jpg,ray20.jpg,31,60,100,99.9999,4090.81
..\shapes216/emdindex.csv,fork02.jpg,turtle01.jpg,31,35,100,99.9999,1982.02
..\shapes216/emdindex.csv,fork02.jpg,turtle02.jpg,31,35,100,100,1646.95
..\shapes216/emdindex.csv,fork02.jpg,turtle04.jpg,31,42,100,100,1880.59
..\shapes216/emdindex.csv,fork02.jpg,turtle05.jpg,31,37,100,100,1716.98
..\shapes216/emdindex.csv,fork02.jpg,turtle07.jpg,31,38,100,100,2495.18
..\shapes216/emdindex.csv,fork02.jpg,turtle09.jpg,31,38,100,99.9999,1923.46
..\shapes216/emdindex.csv,fork02.jpg,turtle10.jpg,31,37,100,100,1351.73
..\shapes216/emdindex.csv,fork02.jpg,turtle13.jpg,31,32,100,100,1619.18
..\shapes216/emdindex.csv,fork02.jpg,turtle16.jpg,31,30,100,100,1041.42
..\shapes216/emdindex.csv,fork02.jpg,turtle17.jpg,31,42,100,100,2945.56
..\shapes216/emdindex.csv,fork02.jpg,turtle18.jpg,31,36,100,100,1654.2
..\shapes216/emdindex.csv,fork02.jpg,turtle20.jpg,31,34,100,99.9999,1755.62
..\shapes216/emdindex.csv,fork03.jpg,fork04.jpg,46,35,99.9999,100,1493.61
..\shapes216/emdindex.csv,fork03.jpg,fork05.jpg,46,34,99.9999,99.9999,1760.45
..\shapes216/emdindex.csv,fork03.jpg,fork07.jpg,46,37,99.9999,100,1814.18
..\shapes216/emdindex.csv,fork03.jpg,fork09.jpg,46,43,99.9999,100,2450.5
..\shapes216/emdindex.csv,fork03.jpg,fork10.jpg,46,43,99.9999,100,1457.38
..\shapes216/emdindex.csv,fork03.jpg,fork14.jpg,46,29,99.9999,100,1272.04
..\shapes216/emdindex.csv,fork03.jpg,fork15.jpg,46,38,99.9999,100,2002.54
..\shapes216/emdindex.csv,fork03.jpg,fork19.jpg,46,38,99.9999,99.9999,3013.78
..\shapes216/emdindex.csv,fork03.jpg,fork20.jpg,46,29,99.9999,100,1559.41
..\shapes216/emdindex.csv,fork03.jpg,fountain01.jpg,46,31,99.9999,100,2100.95
..\shapes216/emdindex.csv,fork03.jpg,fountain03.jpg,46,28,99.9999,100,2105.78
